temperature,city,pression,date
287.17,Washington,1013,2024-03-21 20:16
287.72,Paris,1025,2024-03-21 20:15
286.23,London,1022,2024-03-21 20:15
287.17,Washington,1013,2024-03-21 20:15
287.72,Paris,1025,2024-03-21 20:14
286.23,London,1022,2024-03-21 20:14
287.17,Washington,1013,2024-03-21 20:14
288.26,Paris,1025,2024-03-21 20:13
286.23,London,1022,2024-03-21 20:13
287.0,Washington,1013,2024-03-21 20:13
288.26,Paris,1025,2024-03-21 20:12
286.23,London,1022,2024-03-21 20:12
287.0,Washington,1013,2024-03-21 20:12
288.26,Paris,1025,2024-03-21 20:11
286.23,London,1022,2024-03-21 20:11
287.0,Washington,1013,2024-03-21 20:11
288.26,Paris,1025,2024-03-21 20:10
286.23,London,1022,2024-03-21 20:10
287.0,Washington,1013,2024-03-21 20:10
288.26,Paris,1025,2024-03-21 20:09
286.23,London,1022,2024-03-21 20:09
287.0,Washington,1013,2024-03-21 20:09
288.26,Paris,1025,2024-03-21 20:08
286.23,London,1022,2024-03-21 20:08
287.0,Washington,1013,2024-03-21 20:08
288.26,Paris,1025,2024-03-21 20:07
286.23,London,1022,2024-03-21 20:07
287.0,Washington,1013,2024-03-21 20:07
288.26,Paris,1025,2024-03-21 20:06
286.23,London,1022,2024-03-21 20:06
287.0,Washington,1013,2024-03-21 20:06
288.26,Paris,1025,2024-03-21 20:05
286.53,London,1022,2024-03-21 20:05
287.0,Washington,1013,2024-03-21 20:05
288.26,Paris,1025,2024-03-21 20:04
286.53,London,1022,2024-03-21 20:04
287.0,Washington,1013,2024-03-21 20:04
288.26,Paris,1025,2024-03-21 20:03
286.53,London,1022,2024-03-21 20:03
287.0,Washington,1013,2024-03-21 20:03
288.15,Paris,1025,2024-03-21 20:02
286.53,London,1022,2024-03-21 20:02
286.95,Washington,1014,2024-03-21 20:02
288.38,Paris,1025,2024-03-21 20:01
286.53,London,1022,2024-03-21 20:01
286.95,Washington,1014,2024-03-21 20:01
288.38,Paris,1025,2024-03-21 20:00
286.53,London,1022,2024-03-21 20:00
286.95,Washington,1014,2024-03-21 20:00
288.38,Paris,1025,2024-03-21 19:59
286.53,London,1022,2024-03-21 19:59
286.95,Washington,1014,2024-03-21 19:59
288.38,Paris,1025,2024-03-21 19:58
286.53,London,1022,2024-03-21 19:58
286.95,Washington,1014,2024-03-21 19:58
288.38,Paris,1025,2024-03-21 19:57
286.53,London,1022,2024-03-21 19:57
286.95,Washington,1014,2024-03-21 19:57
288.38,Paris,1025,2024-03-21 19:56
286.53,London,1022,2024-03-21 19:56
286.95,Washington,1014,2024-03-21 19:56
288.38,Paris,1025,2024-03-21 19:55
286.53,London,1022,2024-03-21 19:55
286.95,Washington,1014,2024-03-21 19:55
288.38,Paris,1025,2024-03-21 19:54
286.53,London,1022,2024-03-21 19:54
286.95,Washington,1014,2024-03-21 19:54
288.38,Paris,1025,2024-03-21 19:53
286.64,London,1022,2024-03-21 19:53
286.95,Washington,1014,2024-03-21 19:53
288.38,Paris,1025,2024-03-21 19:52
286.59,London,1022,2024-03-21 19:52
287.0,Washington,1014,2024-03-21 19:52
288.38,Paris,1025,2024-03-21 19:51
286.59,London,1022,2024-03-21 19:51
287.0,Washington,1014,2024-03-21 19:51
288.38,Paris,1025,2024-03-21 19:50
286.59,London,1022,2024-03-21 19:50
287.0,Washington,1014,2024-03-21 19:50
288.38,Paris,1025,2024-03-21 19:49
286.59,London,1022,2024-03-21 19:49
287.0,Washington,1014,2024-03-21 19:49
288.61,Paris,1025,2024-03-21 19:48
286.61,London,1022,2024-03-21 19:48
286.81,Washington,1014,2024-03-21 19:48
288.61,Paris,1025,2024-03-21 19:47
286.61,London,1022,2024-03-21 19:47
286.81,Washington,1014,2024-03-21 19:47
288.61,Paris,1025,2024-03-21 19:46
286.61,London,1022,2024-03-21 19:46
286.81,Washington,1014,2024-03-21 19:46
288.61,Paris,1025,2024-03-21 19:45
286.61,London,1022,2024-03-21 19:45
286.81,Washington,1014,2024-03-21 19:45
288.61,Paris,1025,2024-03-21 19:44
286.75,London,1022,2024-03-21 19:44
286.81,Washington,1014,2024-03-21 19:44
288.61,Paris,1025,2024-03-21 19:43
286.75,London,1022,2024-03-21 19:43
286.81,Washington,1014,2024-03-21 19:43
288.61,Paris,1025,2024-03-21 19:42
286.75,London,1022,2024-03-21 19:42
286.81,Washington,1014,2024-03-21 19:42
288.65,Paris,1025,2024-03-21 19:41
286.75,London,1022,2024-03-21 19:41
286.81,Washington,1014,2024-03-21 19:41
288.65,Paris,1025,2024-03-21 19:40
286.75,London,1022,2024-03-21 19:40
286.59,Washington,1014,2024-03-21 19:40
288.65,Paris,1025,2024-03-21 19:39
286.75,London,1022,2024-03-21 19:39
286.59,Washington,1014,2024-03-21 19:39
288.65,Paris,1025,2024-03-21 19:38
286.87,London,1022,2024-03-21 19:38
286.81,Washington,1014,2024-03-21 19:38
288.65,Paris,1025,2024-03-21 19:37
286.87,London,1022,2024-03-21 19:37
286.81,Washington,1014,2024-03-21 19:37
288.65,Paris,1025,2024-03-21 19:36
286.87,London,1022,2024-03-21 19:36
286.81,Washington,1014,2024-03-21 19:36
288.65,Paris,1025,2024-03-21 19:35
286.87,London,1022,2024-03-21 19:35
286.81,Washington,1014,2024-03-21 19:35
288.65,Paris,1025,2024-03-21 19:34
286.98,London,1022,2024-03-21 19:34
286.59,Washington,1014,2024-03-21 19:34
288.65,Paris,1025,2024-03-21 19:33
286.98,London,1022,2024-03-21 19:33
286.59,Washington,1014,2024-03-21 19:33
288.65,Paris,1025,2024-03-21 19:32
286.98,London,1022,2024-03-21 19:32
286.59,Washington,1014,2024-03-21 19:32
288.65,Paris,1025,2024-03-21 19:31
286.98,London,1022,2024-03-21 19:31
286.59,Washington,1014,2024-03-21 19:31
288.84,Paris,1025,2024-03-21 19:30
286.98,London,1022,2024-03-21 19:30
286.59,Washington,1014,2024-03-21 19:30
288.65,Paris,1025,2024-03-21 19:29
286.95,London,1022,2024-03-21 19:29
286.59,Washington,1014,2024-03-21 19:29
288.65,Paris,1025,2024-03-21 19:28
286.95,London,1022,2024-03-21 19:28
286.59,Washington,1014,2024-03-21 19:28
288.84,Paris,1025,2024-03-21 19:27
287.0,London,1022,2024-03-21 19:27
286.59,Washington,1014,2024-03-21 19:27
288.84,Paris,1025,2024-03-21 19:26
287.0,London,1022,2024-03-21 19:26
286.46,Washington,1014,2024-03-21 19:26
288.84,Paris,1025,2024-03-21 19:25
287.0,London,1022,2024-03-21 19:25
286.46,Washington,1014,2024-03-21 19:25
288.65,Paris,1025,2024-03-21 19:24
287.0,London,1022,2024-03-21 19:24
286.46,Washington,1014,2024-03-21 19:24
288.99,Paris,1025,2024-03-21 19:23
287.0,London,1022,2024-03-21 19:23
286.46,Washington,1014,2024-03-21 19:23
288.99,Paris,1025,2024-03-21 19:22
287.0,London,1022,2024-03-21 19:22
286.46,Washington,1014,2024-03-21 19:22
288.99,Paris,1025,2024-03-21 19:21
287.0,London,1022,2024-03-21 19:21
286.46,Washington,1014,2024-03-21 19:21
288.99,Paris,1025,2024-03-21 19:20
287.12,London,1022,2024-03-21 19:20
286.46,Washington,1014,2024-03-21 19:20
288.84,Paris,1025,2024-03-21 19:19
287.0,London,1022,2024-03-21 19:19
286.46,Washington,1014,2024-03-21 19:19
288.84,Paris,1025,2024-03-21 19:18
287.0,London,1022,2024-03-21 19:18
286.46,Washington,1014,2024-03-21 19:18
288.99,Paris,1025,2024-03-21 19:17
287.16,London,1022,2024-03-21 19:17
286.46,Washington,1014,2024-03-21 19:17
288.99,Paris,1025,2024-03-21 19:16
287.16,London,1022,2024-03-21 19:16
286.46,Washington,1014,2024-03-21 19:16
288.99,Paris,1025,2024-03-21 19:15
287.12,London,1022,2024-03-21 19:15
286.4,Washington,1014,2024-03-21 19:15
288.99,Paris,1025,2024-03-21 19:14
287.12,London,1022,2024-03-21 19:14
286.4,Washington,1014,2024-03-21 19:14
288.99,Paris,1025,2024-03-21 19:13
287.12,London,1022,2024-03-21 19:13
286.4,Washington,1014,2024-03-21 19:13
288.98,Paris,1025,2024-03-21 19:12
287.12,London,1022,2024-03-21 19:12
286.4,Washington,1014,2024-03-21 19:12
288.98,Paris,1025,2024-03-21 19:11
287.12,London,1022,2024-03-21 19:11
286.4,Washington,1014,2024-03-21 19:11
288.98,Paris,1025,2024-03-21 19:10
287.24,London,1022,2024-03-21 19:10
286.4,Washington,1014,2024-03-21 19:10
288.98,Paris,1025,2024-03-21 19:09
287.24,London,1022,2024-03-21 19:09
286.4,Washington,1014,2024-03-21 19:09
288.98,Paris,1025,2024-03-21 19:08
287.24,London,1022,2024-03-21 19:08
286.4,Washington,1014,2024-03-21 19:08
288.98,Paris,1025,2024-03-21 19:07
287.24,London,1022,2024-03-21 19:07
286.4,Washington,1014,2024-03-21 19:07
288.98,Paris,1025,2024-03-21 19:06
287.24,London,1022,2024-03-21 19:06
286.4,Washington,1014,2024-03-21 19:06
289.14,Paris,1025,2024-03-21 19:05
287.23,London,1022,2024-03-21 19:05
286.24,Washington,1014,2024-03-21 19:05
289.14,Paris,1025,2024-03-21 19:04
287.23,London,1022,2024-03-21 19:04
286.24,Washington,1014,2024-03-21 19:04
289.14,Paris,1025,2024-03-21 19:03
287.23,London,1022,2024-03-21 19:03
286.24,Washington,1014,2024-03-21 19:03
289.14,Paris,1025,2024-03-21 19:02
287.23,London,1022,2024-03-21 19:02
286.24,Washington,1014,2024-03-21 19:02
289.13,Paris,1025,2024-03-21 19:01
287.25,London,1022,2024-03-21 19:01
286.17,Washington,1014,2024-03-21 19:01
289.13,Paris,1025,2024-03-21 19:00
287.25,London,1022,2024-03-21 19:00
286.17,Washington,1014,2024-03-21 19:00
289.13,Paris,1025,2024-03-21 18:59
287.25,London,1022,2024-03-21 18:59
286.17,Washington,1014,2024-03-21 18:59
289.13,Paris,1025,2024-03-21 18:58
287.25,London,1022,2024-03-21 18:58
286.17,Washington,1014,2024-03-21 18:58
289.13,Paris,1025,2024-03-21 18:57
287.25,London,1022,2024-03-21 18:57
286.17,Washington,1014,2024-03-21 18:57
289.17,Paris,1025,2024-03-21 18:56
287.52,London,1022,2024-03-21 18:56
286.17,Washington,1014,2024-03-21 18:56
289.17,Paris,1025,2024-03-21 18:55
287.52,London,1022,2024-03-21 18:55
286.17,Washington,1014,2024-03-21 18:55
289.17,Paris,1025,2024-03-21 18:54
287.52,London,1022,2024-03-21 18:54
286.17,Washington,1014,2024-03-21 18:54
289.17,Paris,1025,2024-03-21 18:53
287.52,London,1022,2024-03-21 18:53
286.17,Washington,1014,2024-03-21 18:53
289.17,Paris,1025,2024-03-21 18:52
287.52,London,1022,2024-03-21 18:52
286.17,Washington,1014,2024-03-21 18:52
289.17,Paris,1025,2024-03-21 18:51
287.61,London,1022,2024-03-21 18:51
285.62,Washington,1014,2024-03-21 18:51
289.17,Paris,1025,2024-03-21 18:50
287.61,London,1022,2024-03-21 18:50
285.62,Washington,1014,2024-03-21 18:50
289.17,Paris,1025,2024-03-21 18:49
287.61,London,1022,2024-03-21 18:49
285.62,Washington,1014,2024-03-21 18:49
289.17,Paris,1025,2024-03-21 18:48
287.61,London,1022,2024-03-21 18:48
285.62,Washington,1014,2024-03-21 18:48
289.17,Paris,1025,2024-03-21 18:47
287.61,London,1022,2024-03-21 18:47
285.62,Washington,1014,2024-03-21 18:47
289.17,Paris,1025,2024-03-21 18:46
287.73,London,1022,2024-03-21 18:46
285.62,Washington,1014,2024-03-21 18:46
289.74,Paris,1025,2024-03-21 18:45
287.73,London,1022,2024-03-21 18:45
285.62,Washington,1014,2024-03-21 18:45
289.74,Paris,1025,2024-03-21 18:44
287.73,London,1022,2024-03-21 18:44
285.62,Washington,1014,2024-03-21 18:44
289.74,Paris,1025,2024-03-21 18:43
287.73,London,1022,2024-03-21 18:43
285.62,Washington,1014,2024-03-21 18:43
289.77,Paris,1025,2024-03-21 18:42
287.65,London,1022,2024-03-21 18:42
285.62,Washington,1014,2024-03-21 18:42
289.77,Paris,1025,2024-03-21 18:41
287.79,London,1022,2024-03-21 18:41
285.62,Washington,1014,2024-03-21 18:41
289.77,Paris,1025,2024-03-21 18:40
287.79,London,1022,2024-03-21 18:40
285.62,Washington,1014,2024-03-21 18:40
289.77,Paris,1025,2024-03-21 18:39
287.79,London,1022,2024-03-21 18:39
285.62,Washington,1014,2024-03-21 18:39
289.77,Paris,1025,2024-03-21 18:38
287.79,London,1022,2024-03-21 18:38
285.62,Washington,1014,2024-03-21 18:38
289.77,Paris,1025,2024-03-21 18:37
287.79,London,1022,2024-03-21 18:37
285.16,Washington,1014,2024-03-21 18:37
289.9,Paris,1025,2024-03-21 18:36
287.79,London,1022,2024-03-21 18:36
285.16,Washington,1014,2024-03-21 18:36
289.9,Paris,1025,2024-03-21 18:35
287.79,London,1022,2024-03-21 18:35
285.16,Washington,1014,2024-03-21 18:35
289.9,Paris,1025,2024-03-21 18:34
287.79,London,1022,2024-03-21 18:34
285.16,Washington,1014,2024-03-21 18:34
289.91,Paris,1025,2024-03-21 18:33
287.9,London,1022,2024-03-21 18:33
285.16,Washington,1014,2024-03-21 18:33
289.91,Paris,1025,2024-03-21 18:32
287.9,London,1022,2024-03-21 18:32
285.16,Washington,1014,2024-03-21 18:32
289.91,Paris,1025,2024-03-21 18:31
287.9,London,1022,2024-03-21 18:31
285.16,Washington,1014,2024-03-21 18:31
289.91,Paris,1025,2024-03-21 18:30
287.9,London,1022,2024-03-21 18:30
285.16,Washington,1014,2024-03-21 18:30
289.91,Paris,1025,2024-03-21 18:29
287.9,London,1022,2024-03-21 18:29
285.16,Washington,1014,2024-03-21 18:29
289.9,Paris,1025,2024-03-21 18:28
287.9,London,1022,2024-03-21 18:28
285.16,Washington,1014,2024-03-21 18:28
289.9,Paris,1025,2024-03-21 18:27
287.9,London,1022,2024-03-21 18:27
285.16,Washington,1014,2024-03-21 18:27
289.91,Paris,1025,2024-03-21 18:26
287.9,London,1022,2024-03-21 18:26
284.73,Washington,1014,2024-03-21 18:26
289.91,Paris,1025,2024-03-21 18:25
287.9,London,1022,2024-03-21 18:25
284.73,Washington,1014,2024-03-21 18:25
289.91,Paris,1025,2024-03-21 18:24
287.9,London,1022,2024-03-21 18:24
284.73,Washington,1014,2024-03-21 18:24
289.91,Paris,1025,2024-03-21 18:23
287.9,London,1022,2024-03-21 18:23
284.73,Washington,1014,2024-03-21 18:23
289.91,Paris,1025,2024-03-21 18:22
287.9,London,1022,2024-03-21 18:22
284.73,Washington,1014,2024-03-21 18:22
289.91,Paris,1025,2024-03-21 18:21
287.98,London,1022,2024-03-21 18:21
284.73,Washington,1014,2024-03-21 18:21
289.91,Paris,1025,2024-03-21 18:20
287.98,London,1022,2024-03-21 18:20
284.73,Washington,1014,2024-03-21 18:20
289.91,Paris,1025,2024-03-21 18:19
287.98,London,1022,2024-03-21 18:19
284.73,Washington,1014,2024-03-21 18:19
289.91,Paris,1025,2024-03-21 18:18
287.98,London,1022,2024-03-21 18:18
284.73,Washington,1014,2024-03-21 18:18
289.91,Paris,1025,2024-03-21 18:17
287.98,London,1022,2024-03-21 18:17
284.73,Washington,1014,2024-03-21 18:17
290.56,Paris,1025,2024-03-21 18:16
287.98,London,1022,2024-03-21 18:16
284.73,Washington,1014,2024-03-21 18:16
290.56,Paris,1025,2024-03-21 18:15
287.98,London,1022,2024-03-21 18:15
284.67,Washington,1014,2024-03-21 18:15
289.86,Paris,1025,2024-03-21 18:14
287.98,London,1022,2024-03-21 18:14
284.63,Washington,1014,2024-03-21 18:14
290.53,Paris,1025,2024-03-21 18:13
288.09,London,1022,2024-03-21 18:13
284.63,Washington,1014,2024-03-21 18:13
290.53,Paris,1025,2024-03-21 18:12
288.09,London,1022,2024-03-21 18:12
284.63,Washington,1014,2024-03-21 18:12
290.53,Paris,1025,2024-03-21 18:11
288.09,London,1022,2024-03-21 18:11
284.63,Washington,1014,2024-03-21 18:11
290.53,Paris,1025,2024-03-21 18:10
288.09,London,1022,2024-03-21 18:10
284.63,Washington,1014,2024-03-21 18:10
290.56,Paris,1025,2024-03-21 18:09
288.09,London,1022,2024-03-21 18:09
284.67,Washington,1014,2024-03-21 18:09
290.56,Paris,1025,2024-03-21 18:08
288.09,London,1022,2024-03-21 18:08
284.67,Washington,1014,2024-03-21 18:08
290.56,Paris,1025,2024-03-21 18:07
288.09,London,1022,2024-03-21 18:07
284.67,Washington,1014,2024-03-21 18:07
290.56,Paris,1025,2024-03-21 18:06
288.09,London,1022,2024-03-21 18:06
284.67,Washington,1014,2024-03-21 18:06
290.85,Paris,1025,2024-03-21 18:05
288.09,London,1022,2024-03-21 18:05
284.67,Washington,1014,2024-03-21 18:05
290.53,Paris,1025,2024-03-21 18:04
288.22,London,1022,2024-03-21 18:04
284.21,Washington,1014,2024-03-21 18:04
290.53,Paris,1025,2024-03-21 18:03
288.22,London,1022,2024-03-21 18:03
284.21,Washington,1014,2024-03-21 18:03
290.53,Paris,1025,2024-03-21 18:02
288.22,London,1022,2024-03-21 18:02
284.21,Washington,1014,2024-03-21 18:02
290.85,Paris,1025,2024-03-21 18:01
288.22,London,1022,2024-03-21 18:01
284.21,Washington,1014,2024-03-21 18:01
290.85,Paris,1025,2024-03-21 18:00
288.22,London,1022,2024-03-21 18:00
284.21,Washington,1014,2024-03-21 18:00
290.85,Paris,1025,2024-03-21 17:59
288.22,London,1022,2024-03-21 17:59
284.21,Washington,1014,2024-03-21 17:59
290.85,Paris,1025,2024-03-21 17:58
288.22,London,1022,2024-03-21 17:58
284.21,Washington,1014,2024-03-21 17:58
290.85,Paris,1025,2024-03-21 17:57
288.22,London,1022,2024-03-21 17:57
284.21,Washington,1014,2024-03-21 17:57
290.85,Paris,1025,2024-03-21 17:56
288.22,London,1022,2024-03-21 17:56
284.21,Washington,1014,2024-03-21 17:56
290.85,Paris,1025,2024-03-21 17:55
288.24,London,1022,2024-03-21 17:55
284.05,Washington,1014,2024-03-21 17:55
290.85,Paris,1025,2024-03-21 17:54
288.24,London,1022,2024-03-21 17:54
284.05,Washington,1014,2024-03-21 17:54
290.85,Paris,1025,2024-03-21 17:53
288.24,London,1022,2024-03-21 17:53
284.05,Washington,1014,2024-03-21 17:53
290.85,Paris,1025,2024-03-21 17:52
288.24,London,1022,2024-03-21 17:52
284.05,Washington,1014,2024-03-21 17:52
290.85,Paris,1025,2024-03-21 17:51
288.24,London,1022,2024-03-21 17:51
284.05,Washington,1014,2024-03-21 17:51
291.12,Paris,1025,2024-03-21 17:50
288.39,London,1022,2024-03-21 17:50
284.05,Washington,1014,2024-03-21 17:50
291.12,Paris,1025,2024-03-21 17:49
288.39,London,1022,2024-03-21 17:49
284.05,Washington,1014,2024-03-21 17:49
291.12,Paris,1025,2024-03-21 17:48
288.39,London,1022,2024-03-21 17:48
284.05,Washington,1014,2024-03-21 17:48
291.12,Paris,1025,2024-03-21 17:47
288.39,London,1022,2024-03-21 17:47
284.05,Washington,1014,2024-03-21 17:47
290.85,Paris,1025,2024-03-21 17:46
288.42,London,1022,2024-03-21 17:46
283.51,Washington,1014,2024-03-21 17:46
291.43,Paris,1025,2024-03-21 17:45
288.42,London,1022,2024-03-21 17:45
283.51,Washington,1014,2024-03-21 17:45
291.43,Paris,1025,2024-03-21 17:44
288.42,London,1022,2024-03-21 17:44
283.51,Washington,1014,2024-03-21 17:44
291.43,Paris,1025,2024-03-21 17:43
288.42,London,1022,2024-03-21 17:43
283.51,Washington,1014,2024-03-21 17:43
291.43,Paris,1025,2024-03-21 17:42
288.42,London,1022,2024-03-21 17:42
283.51,Washington,1014,2024-03-21 17:42
291.43,Paris,1025,2024-03-21 17:41
288.42,London,1022,2024-03-21 17:41
283.51,Washington,1014,2024-03-21 17:41
291.43,Paris,1025,2024-03-21 17:40
288.42,London,1022,2024-03-21 17:40
283.51,Washington,1014,2024-03-21 17:40
291.43,Paris,1025,2024-03-21 17:39
288.54,London,1022,2024-03-21 17:39
283.51,Washington,1014,2024-03-21 17:39
291.43,Paris,1025,2024-03-21 17:38
288.54,London,1022,2024-03-21 17:38
283.51,Washington,1014,2024-03-21 17:38
291.43,Paris,1025,2024-03-21 17:37
288.54,London,1022,2024-03-21 17:37
283.51,Washington,1014,2024-03-21 17:37
291.53,Paris,1025,2024-03-21 17:36
288.54,London,1022,2024-03-21 17:36
282.8,Washington,1015,2024-03-21 17:36
291.53,Paris,1025,2024-03-21 17:35
288.54,London,1022,2024-03-21 17:35
282.8,Washington,1015,2024-03-21 17:35
291.53,Paris,1025,2024-03-21 17:34
288.54,London,1022,2024-03-21 17:34
282.8,Washington,1015,2024-03-21 17:34
291.53,Paris,1025,2024-03-21 17:33
288.54,London,1022,2024-03-21 17:33
282.8,Washington,1015,2024-03-21 17:33
291.53,Paris,1025,2024-03-21 17:32
288.66,London,1022,2024-03-21 17:32
282.8,Washington,1015,2024-03-21 17:32
291.53,Paris,1025,2024-03-21 17:31
288.66,London,1022,2024-03-21 17:31
282.8,Washington,1015,2024-03-21 17:31
291.53,Paris,1025,2024-03-21 17:30
288.66,London,1022,2024-03-21 17:30
282.8,Washington,1015,2024-03-21 17:30
291.53,Paris,1025,2024-03-21 17:29
288.66,London,1022,2024-03-21 17:29
282.8,Washington,1015,2024-03-21 17:29
291.53,Paris,1025,2024-03-21 17:28
288.66,London,1022,2024-03-21 17:28
282.8,Washington,1015,2024-03-21 17:28
291.74,Paris,1025,2024-03-21 17:27
288.54,London,1022,2024-03-21 17:27
283.11,Washington,1015,2024-03-21 17:27
291.74,Paris,1025,2024-03-21 17:26
288.54,London,1022,2024-03-21 17:26
282.55,Washington,1015,2024-03-21 17:26
291.74,Paris,1025,2024-03-21 17:25
288.79,London,1022,2024-03-21 17:25
282.55,Washington,1015,2024-03-21 17:25
291.74,Paris,1025,2024-03-21 17:24
288.79,London,1022,2024-03-21 17:24
282.55,Washington,1015,2024-03-21 17:24
291.74,Paris,1025,2024-03-21 17:23
288.79,London,1022,2024-03-21 17:23
282.55,Washington,1015,2024-03-21 17:23
291.74,Paris,1025,2024-03-21 17:22
288.79,London,1022,2024-03-21 17:22
282.55,Washington,1015,2024-03-21 17:22
291.74,Paris,1025,2024-03-21 17:21
288.79,London,1022,2024-03-21 17:21
282.55,Washington,1015,2024-03-21 17:21
291.8,Paris,1025,2024-03-21 17:20
288.79,London,1022,2024-03-21 17:20
282.55,Washington,1015,2024-03-21 17:20
291.8,Paris,1025,2024-03-21 17:19
288.79,London,1022,2024-03-21 17:19
282.55,Washington,1015,2024-03-21 17:19
291.8,Paris,1025,2024-03-21 17:18
